view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
81608.0,81608.0,4865.0,4865.0,18.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCWljxewHlJE3M7U_6_zFNyA,AwesomenessTV
14211.0,4737.0,48.0,16.0,7.33,3,1,0,1,2,0,3,0.333,0.0,0.333,0.667,0.0,UCWmia01ddRjfU6v0UwRSyRg,Vajiram To LBSNAA Mu...
7977.0,469.24,188.0,11.06,1.94,17,0,0,0,17,0,1,0.0,0.0,0.0,1.0,0.0,UCWmkhsNF19ELQXq5DFJJouQ,Deen Hamara Islam
25664.0,25664.0,239.0,239.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCWmyYijqzOjFRqt9GdxNNaQ,TechTators
25544.0,1596.5,653.0,43.53,1.12,16,0,2,0,12,1,3,0.0,0.125,0.0,0.75,0.062,UCWnPjmqvljcafA0z2U1fwKQ,Confreaks
42.0,42.0,4.0,4.0,10.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCWncfmRbsgwmDsdUlWy1kog,First Choice : Tech
103703.0,103703.0,1401.0,1401.0,5.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UCWnhR7raxVFDHmDXqCIzuAw,Missouri Star Quilt ...
253518.0,5173.84,16100.0,328.57,28.16,49,49,4,48,45,25,5,1.0,0.082,0.98,0.918,0.51,UCWno5p8pPhMgoCfBy7NLGuQ,Heather Tracy
74719.0,74719.0,623.0,623.0,12.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCWnxOLVzGCC9nRA1AQ3jBzw,Fort Bend Tutoring
17561.0,8780.5,408.0,204.0,6.0,2,0,0,2,1,0,2,0.0,0.0,1.0,0.5,0.0,UCWo4IA01TXzBeGJJKWHOG9g,Harvard Business Rev...
1550.0,1550.0,96.0,96.0,6.0,1,1,1,0,0,0,2,1.0,1.0,0.0,0.0,0.0,UCWoBaPaxtQGCJ4VH8cShucA,Daisha View
2448.0,2448.0,17.0,17.0,6.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UCWoKo1dPdQRom5aftXzSIIg,Musical Meaning
1709.0,1709.0,32.0,32.0,17.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UCWoaMw1yKGYlhi4tri7Dm6Q,Manorama Online
80418.0,26806.0,2370.0,790.0,13.67,3,1,0,1,2,3,4,0.333,0.0,0.333,0.667,1.0,UCWoe_w-oadmQxcXZV2KMZgg,LordanARTS
247383.0,3484.27,1426.0,20.08,4.55,71,8,0,0,52,2,3,0.113,0.0,0.0,0.732,0.028,UCWozrAfX-TdiiEr_RbVpDaw,maths gotserved
151352.0,25225.33,3492.0,582.0,1.33,6,1,0,1,3,0,3,0.167,0.0,0.167,0.5,0.0,UCWp7dTeiOU6IDmwVZ8GSEoA,Ask Flip Man
40102.0,20051.0,1501.0,750.5,8.0,2,0,0,2,0,2,2,0.0,0.0,1.0,0.0,1.0,UCWpHogLTERrh-M1TK4HsmSA,Ask VeLL
2214.0,2214.0,13.0,13.0,5.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCWpLiP-LlDGDO6zHQaBDNkA,WholeFoodsMarket
411013.0,10816.13,8601.0,226.34,4.79,38,31,0,32,17,9,4,0.816,0.0,0.842,0.447,0.237,UCWpME6oSrCjyyNOnZYgXm7Q,Michael Mansell
1048368.0,209673.6,21633.0,4326.6,19.0,5,5,0,5,5,0,3,1.0,0.0,1.0,1.0,0.0,UCWpsIjbGTfj5m4MUX42SVOQ,GameboyLuke
584814.0,34400.82,3292.0,193.65,10.0,17,17,0,17,12,11,4,1.0,0.0,1.0,0.706,0.647,UCWpu9UZ6aiRTaMuuV8-C0pQ,Sal DiBlasi
164846.0,4995.33,5706.0,172.91,0.61,33,0,0,0,5,1,2,0.0,0.0,0.0,0.152,0.03,UCWq53_f3zgMcWuE-XFKSpyQ,Townhall Media
2298.0,2298.0,5.0,5.0,1.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCWq564ONoREJprMNhewS6Sw,Newshub
1434848.0,143484.8,21633.0,2163.3,9.6,10,1,1,10,7,0,4,0.1,0.1,1.0,0.7,0.0,UCWqJpFqlX59OML324QIByZA,list25
652150.0,11645.54,13364.0,238.64,11.86,56,56,56,56,56,56,5,1.0,1.0,1.0,1.0,1.0,UCWqNUDaH4Yd7RJgeSXE9LhA,Texas Style BBQ and ...
298943.0,74735.75,3734.0,933.5,1.0,4,0,0,0,1,0,1,0.0,0.0,0.0,0.25,0.0,UCWqPRUsJlZaDp-PVbqEch9g,Smithsonian Channel
30138.0,10046.0,1114.0,371.33,7.67,3,0,0,3,1,0,2,0.0,0.0,1.0,0.333,0.0,UCWquNQV8Y0_defMKnGKrFOQ,Ahrefs
16592.0,8296.0,2078.0,1039.0,7.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCWr-S-5VlWQWXG7tAU_kLkA,Connie Stewart
8555.0,8555.0,269.0,269.0,8.0,1,1,1,1,0,0,3,1.0,1.0,1.0,0.0,0.0,UCWrIczmOFMmQ2wxWZpvKrPQ,SmithaDeepak
575556.0,10277.79,5974.0,106.68,38.57,56,56,0,1,56,56,4,1.0,0.0,0.018,1.0,1.0,UCWrOudQLU5tKYX8BuX8iVcg,Delmarva Backyard
3125.0,3125.0,176.0,176.0,13.0,1,1,1,0,0,0,2,1.0,1.0,0.0,0.0,0.0,UCWrWp6GhBWFYBCWpAVInJtQ,Starring Stormy
247941.0,2454.86,1948.0,19.29,9.23,101,0,0,101,97,4,3,0.0,0.0,1.0,0.96,0.04,UCWrXlzhIENTJrAuKVuPgdEA,WIRED UK
434.0,434.0,14.0,14.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCWrrduBQwQ9VjPPaICUp1kg,Lps Demons
291818.0,41688.29,6168.0,881.14,0.14,7,0,0,4,2,1,3,0.0,0.0,0.571,0.286,0.143,UCWru2VNjmRKKS5n4x6fKxQQ,acmmproductions
1446622.0,96441.47,16060.0,1070.67,2.73,15,15,0,0,15,15,3,1.0,0.0,0.0,1.0,1.0,UCWsADN_GsDnwgmumTPCPhMQ,Colorado Backcountry...
9650911.0,8443.49,369142.0,322.96,22.12,1143,1141,8,1143,1140,227,5,0.998,0.007,1.0,0.997,0.199,UCWsVWcWpjU-G4dCoBrMu_Ww,RockstarFlipper
15877.0,3175.4,24.0,12.0,0.4,5,4,0,0,1,0,2,0.8,0.0,0.0,0.2,0.0,UCWsZ72rx4BZEO4F9fugTavg,JVZooVideos
205574.0,102787.0,1972.0,986.0,19.5,2,0,0,2,2,1,3,0.0,0.0,1.0,1.0,0.5,UCWsjjgyHya6TDKpZIHW3BrA,Xtream Droid
115340.0,10485.45,3013.0,273.91,1.64,11,1,0,1,2,0,3,0.091,0.0,0.091,0.182,0.0,UCWt-ydcYDSbOwTbzzeLfApw,How To Rap
1254403.0,6209.92,52213.0,258.48,8.47,202,1,1,148,41,198,5,0.005,0.005,0.733,0.203,0.98,UCWt3Cx6RrHX86_yF4I7f1LA,The Traveling Trader...
12442.0,12442.0,50.0,50.0,0.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UCWt3Fx-owOUIzrdag_UbFLA,DBPirate
20818.0,6939.33,593.0,197.67,9.0,3,1,0,3,3,2,4,0.333,0.0,1.0,1.0,0.667,UCWtG2h1I4hyUudSsIBw1cwA,RANAsVFX
2860035.0,1430017.5,2904.0,1452.0,0.0,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UCWtGs18hCS980pY72L_2rFQ,HerBunk
2313463.0,26900.73,52413.0,647.07,17.59,86,86,18,86,86,86,5,1.0,0.209,1.0,1.0,1.0,UCWtioFCq3WHpML2pjQSJrIA,Destiny Godley
457.0,457.0,77.0,77.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCWtlPzcP989da26sVyHPzqQ,Paurush Sharma
6577.0,505.92,31.0,2.38,1.46,13,11,2,3,8,2,5,0.846,0.154,0.231,0.615,0.154,UCWtu89uGn8KHtZSZQmTg61Q,KET - Kentucky Educa...
2405.0,1202.5,73.0,36.5,4.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCWuT2SICAzXz40OTVBYe39g,Sold With Video
5032.0,5032.0,15.0,15.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCWuYED6U5oGFrynNTM5UMhw,ReynauldsEuroImports...
4604.0,1534.67,18.0,6.0,0.0,3,2,0,0,0,0,1,0.667,0.0,0.0,0.0,0.0,UCWugHZOiURon5xPHgNUj4ew,UbahTV
369510.0,92377.5,10376.0,2594.0,3.0,4,4,0,1,0,0,2,1.0,0.0,0.25,0.0,0.0,UCWuhuCxZJJZ-LtaKp_ucEHw,World News Intel
233898.0,116949.0,3270.0,1635.0,53.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCWv2oOr-VnM5z7-Eb_NlWfA,FunnyPig
94232.0,94232.0,1270.0,1270.0,5.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCWvxeZpuxPYqVBulWG3YmTQ,Praize victor comedy...
85157.0,9461.89,4022.0,446.89,27.67,9,6,1,2,3,0,4,0.667,0.111,0.222,0.333,0.0,UCWw06_XqxKib0ASBW5CftqA,ItsTotallyTara
109714.0,109714.0,541.0,541.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCWw6scNyopJ0yjMu1SyOEyw,talkSPORT
5298530.0,36541.59,137448.0,947.92,0.99,145,32,2,34,64,27,5,0.221,0.014,0.234,0.441,0.186,UCWwV4qx048mo-bScv674JLw,Vineesh Rohini
267390.0,267390.0,3118.0,3118.0,10.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCWwmRcB7cFtdB16l9-e_eeg,Sweetorials
4890.0,1630.0,290.0,96.67,2.0,3,0,0,2,0,1,2,0.0,0.0,0.667,0.0,0.333,UCWx27qZOfC4EPnJrAhT1aPQ,Tina Moenck
477834.0,29864.62,6157.0,384.81,2.0,16,4,1,2,7,2,5,0.25,0.062,0.125,0.438,0.125,UCWxGTd31UjK2vAkXYq9GwEg,IQ Option-Binary Opt...
79457.0,39728.5,2535.0,1267.5,2.0,2,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.5,UCWxQUyYJFdyflFVz5cp4aXA,Evan Shanks
71819.0,4224.65,432.0,25.41,1.59,17,0,3,12,4,1,4,0.0,0.176,0.706,0.235,0.059,UCWxZhEfntoMuytDL4SaQr3g,AnswersVideo
5698.0,5698.0,98.0,98.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCWy7CfnfvYH53xKzv32Stbg,pureMix
52652.0,26326.0,1157.0,578.5,4.5,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UCWyATy0JZKh4LIK38lFLjgQ,Shopking
45368.0,45368.0,2584.0,2584.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCWyPmQ5E-Bh1-RPZ-zsLnLQ,CodeNamePizza
274.0,137.0,28.0,14.0,2.5,2,1,0,1,0,0,2,0.5,0.0,0.5,0.0,0.0,UCWyY-RsCd9W1MRt6FIEtdAA,flickin facts
3974.0,3974.0,76.0,76.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCWyipl9tSy93uVVrukNTNIw,BrownswickBowling
64630.0,5385.83,4602.0,383.5,5.67,12,0,0,5,7,12,3,0.0,0.0,0.417,0.583,1.0,UCWyl5y9IKx2ktUqahAyjEHQ,Jake 333
1270.0,1270.0,33.0,33.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCWytMxSLLwejjLlgZYeJ1-w,Rocky C
11205.0,11205.0,890.0,890.0,8.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UCWyvEDTw-lX2Esn9-XHrvpA,LPShannah
76841.0,76841.0,315.0,315.0,0.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCWz4NsI537j--5ZPulJjDFw,Gigi Torres
1996.0,1996.0,31.0,31.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCWzYFvHXUiUuo8pEvP1wXww,Slide Cow
9282.0,3094.0,49.0,16.33,20.33,3,0,0,3,3,0,2,0.0,0.0,1.0,1.0,0.0,UCWzZlyLnfkKOl-penrcjAXQ,Only4You
9179.0,9179.0,269.0,269.0,5.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCWztXUAQUqgFXzCynkbuPDQ,Nexus Corps
936173.0,936173.0,0.0,,1.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UCWzwqYncA7VSeXeHEZuVwng,onlymyobsession
3914467.0,206024.58,33436.0,1759.79,8.79,19,1,0,4,18,1,4,0.053,0.0,0.211,0.947,0.053,UCX--mGSg0UwDjl7MDL8H5Jg,BabbleTop
7533.0,7533.0,196.0,196.0,6.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCX-9x6nsCBsIs8zTvo6PPLw,Muay Thai Scholar
7457.0,2485.67,395.0,131.67,0.0,3,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.333,UCX-Mm0Ct65ohV3oPWuXPB0w,Sa Ra Garvey
1008.0,1008.0,6.0,6.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX-huurtgIp3Cm4vv5Qea-g,"Paul Nassif, M.D."
19709.0,4927.25,136.0,34.0,8.75,4,0,0,3,2,3,3,0.0,0.0,0.75,0.5,0.75,UCX-zqect0_tlU6Qwn6GNKcA,Tech Maker
2300.0,2300.0,85.0,85.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX0JeX_uLpzR_KgiCritHeg,Savor Easy
39776.0,39776.0,821.0,821.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX0NFRd7q31222KIk4DxJhg,TheDollBoy
1291.0,1291.0,27.0,27.0,5.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCX0Trsem1EqKHKXTerxLXlA,Universal Studios Ho...
162277.0,81138.5,885.0,442.5,3.0,2,0,0,0,1,1,2,0.0,0.0,0.0,0.5,0.5,UCX0n1NM9F2TPqyWHqcjPXDg,watadeeel
43688.0,10922.0,1239.0,309.75,0.5,4,0,0,4,4,0,2,0.0,0.0,1.0,1.0,0.0,UCX0rAYlRcW_B2-9w0eDIJkA,Katharyne Shelton
237.0,237.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX14yWk2wjTrgM5zNv9mTUA,John Bern
77055.0,19263.75,2869.0,956.33,4.5,4,1,0,3,3,0,3,0.25,0.0,0.75,0.75,0.0,UCX17igkZ9JhU64JoTBVSWeQ,Church Militant
1219.0,304.75,4.0,1.0,4.5,4,3,0,4,4,0,3,0.75,0.0,1.0,1.0,0.0,UCX1VsfjqUoH5pXyk_Ds4vjA,LioN KoLLA
4510.0,4510.0,122.0,122.0,4.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX1d2vmU5SPTOJ4WhGXDKyA,Percy The Labrador
3832.0,3832.0,250.0,250.0,7.0,1,1,1,0,1,1,4,1.0,1.0,0.0,1.0,1.0,UCX1dDgRIlhMwVnWUpOFjJOw,Hairitage93
3068.0,3068.0,90.0,90.0,13.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCX1gHn5Vjzr0C6CFCPCYu_A,Ann
2614.0,2614.0,236.0,236.0,3.0,1,0,1,0,1,0,2,0.0,1.0,0.0,1.0,0.0,UCX1lGL87J6oJFwXvGq_Wu5Q,Ranz Ocampo
186383.0,6903.07,11658.0,431.78,3.96,27,0,0,0,2,27,2,0.0,0.0,0.0,0.074,1.0,UCX1rle36wIlP9ry8uidnCsA,Graham Elwood
158647.0,324.43,17652.0,37.32,5.47,489,235,232,481,3,1,5,0.481,0.474,0.984,0.006,0.002,UCX29uB8Jf2G4cPrtqlQRXzQ,Financial Issues wit...
124392.0,17770.29,1545.0,220.71,2.43,7,0,0,6,0,0,1,0.0,0.0,0.857,0.0,0.0,UCX2BGDJwkYHGrYjf1b75ZaA,Jmalcom2004
286.0,286.0,6.0,6.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX2UnkTmM9fErqQYwHbo0AQ,Audible UK - Audiobo...
307.0,307.0,2.0,2.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCX2t9Fy0uajfJQYT6lfOxUw,Michael Overstreet
13432993.0,184013.6,163889.0,2245.05,5.37,73,0,0,39,73,57,3,0.0,0.0,0.534,1.0,0.781,UCX2tHrgdOPDtQRidMS946Fw,PS4Trophies
12532.0,12532.0,540.0,540.0,21.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UCX32D3gKXENrhOXdZjWWtMA,Yoga with Kassandra
3707.0,1235.67,253.0,84.33,25.67,3,3,0,0,3,3,3,1.0,0.0,0.0,1.0,1.0,UCX33FdeeKCA2fDrurHwffbQ,RVA Flips
84162.0,84162.0,2205.0,2205.0,12.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UCX34tk-noBVC4WVC9qQGyMw,Nobbel87
8288.0,2072.0,120.0,30.0,2.0,4,0,0,4,2,1,3,0.0,0.0,1.0,0.5,0.25,UCX3IL9F5nnSltv3x-qezITw,TFlex Tech
451510.0,37625.83,11767.0,980.58,13.33,12,12,1,0,10,11,4,1.0,0.083,0.0,0.833,0.917,UCX3eufnI7A2I7IkKHZn8KSQ,Joshua Bardwell
13491.0,13491.0,181.0,181.0,3.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCX3l3PzU1hIbsQKauQefh3g,Zi Reviews Tech
15494.0,15494.0,318.0,318.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX4JC6NnvfGC9i3kwSFPFIg,Subliminal Frequency...
26126.0,13063.0,878.0,439.0,3.5,2,1,0,0,0,1,2,0.5,0.0,0.0,0.0,0.5,UCX4QM-kMuXzZd9oqji6Mefg,Attention Deficit
2332337.0,16196.78,112285.0,779.76,0.25,144,0,7,3,9,1,4,0.0,0.049,0.021,0.062,0.007,UCX4VQG8mqhJeTJRNl69TOrg,The Bearable Bull
8741.0,2913.67,56.0,18.67,0.0,3,3,1,0,1,1,4,1.0,0.333,0.0,0.333,0.333,UCX4ZHRgrnJxLoxFZJHwueMA,West Midlands Police...
9844.0,9844.0,163.0,163.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX4eLIPKvO4Fr9gKG5q2v5Q,Onstage TV
533379.0,106675.8,4194.0,838.8,12.6,5,0,0,5,2,5,3,0.0,0.0,1.0,0.4,1.0,UCX4mI8ycxC-mX21v1PAvuVw,Jerry Brown Travels
19174.0,4793.5,53.0,13.25,2.5,4,2,2,2,2,0,4,0.5,0.5,0.5,0.5,0.0,UCX4py0rkBIdjUqNJCH_JQDw,No Comment TV
386609.0,386609.0,11711.0,11711.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCX51Dixddr5HuwLVBH9ykeQ,Top5s
314.0,314.0,10.0,10.0,0.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UCX5AegXQXMmKECww6S2Y8Cg,adityakambli6495
17566.0,17566.0,632.0,632.0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX5baxK_mHnczxn3bh3yQfg,Chicken9man
257195.0,7348.43,12287.0,351.06,18.8,35,35,0,35,35,35,4,1.0,0.0,1.0,1.0,1.0,UCX5yJJUvhoNBunNE1-5m3Lg,Michael's Fish Room
25182.0,8394.0,583.0,291.5,11.67,3,3,3,3,0,3,4,1.0,1.0,1.0,0.0,1.0,UCX5ytLCAT_Ihy5Y5bOzDJFg,Rhian Gibson
340399.0,170199.5,16208.0,8104.0,11.5,2,0,0,2,1,2,3,0.0,0.0,1.0,0.5,1.0,UCX6J_d8wN4teUGjyVEcplSg,CantoMando
43785.0,21892.5,1034.0,517.0,5.5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast
27079.0,13539.5,2466.0,1233.0,17.5,2,0,0,2,2,2,3,0.0,0.0,1.0,1.0,1.0,UCX6V3ozIm1SrUVP315YEKNA,Sailboat Story
11022.0,3674.0,136.0,45.33,6.33,3,3,0,0,0,3,2,1.0,0.0,0.0,0.0,1.0,UCX6YFLUTfK6VIA4GGU4bysQ,Danica Revamped
9134052.0,913405.2,125238.0,12523.8,6.8,10,0,7,10,3,10,4,0.0,0.7,1.0,0.3,1.0,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse
107123.0,107123.0,4111.0,4111.0,28.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCX6dP7TzIjxm--oDTPVQ0LQ,MaryMakingIt
5332.0,1777.33,195.0,65.0,2.67,3,0,0,2,1,2,3,0.0,0.0,0.667,0.333,0.667,UCX70KmT8XPnFbSXOP6tz0Vw,uwaterloo
4990887.0,1247721.75,40501.0,10125.25,8.0,4,0,0,4,3,0,2,0.0,0.0,1.0,0.75,0.0,UCX77Km4pLRsU9OFYEMdIvew,TheGamer
7227.0,2409.0,19.0,6.33,3.33,3,0,0,0,1,0,1,0.0,0.0,0.0,0.333,0.0,UCX7GpCbA20ocMxyT01_8r-A,BBLUNT India
949.0,474.5,13.0,6.5,0.5,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCX7SHIccUCj3S4cID-pM-Xg,Swami Ramdev
42451.0,42451.0,2034.0,2034.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCX7hu_boq1Dl5vlujfp54bw,NineOuh
241.0,241.0,9.0,9.0,13.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCX7xWfhniiy9j4y9uGlQkSw,Design Cuts
445054.0,222527.0,5144.0,2572.0,1.5,2,0,0,0,2,1,2,0.0,0.0,0.0,1.0,0.5,UCX80qmC9baw6HXrSjfybdmQ,We Love Africa
345550.0,86387.5,7252.0,1813.0,18.25,4,4,1,0,4,4,4,1.0,0.25,0.0,1.0,1.0,UCX8BDfhQ9AapgXAxklX_LPg,42Fab - Metal Fabric...
5205.0,5205.0,40.0,40.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCX8Lc1-zPgRX4p-CW3Scdew,Paula Moimoi Latu
263864.0,18847.43,7596.0,542.57,13.71,14,0,0,10,8,0,2,0.0,0.0,0.714,0.571,0.0,UCX8gKciOxPDlldyCaCF7fMg,Ruan M. Marinho
10495.0,3498.33,287.0,95.67,0.0,3,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.333,UCX9977Q36-GvegkIt-3N5Ew,Rudolf the tall whit...
35802.0,35802.0,1263.0,1263.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCX9fOfRkHANZM8iFWhMSpNg,UMF TV
13663.0,13663.0,830.0,830.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXA05MlE6HicYcKkQ9jNCpQ,Tinyhouse Prepper
137236.0,137236.0,2376.0,2376.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXA2lepIpHZ24iQU22WgDeA,Squirrel Monkey
272793.0,272793.0,2064.0,2064.0,5.0,1,1,1,0,1,1,4,1.0,1.0,0.0,1.0,1.0,UCXA7l_mgGbHRG8lxpWOvXyA,BERETTA9mmUSA
93781.0,2084.02,453.0,10.07,1.02,45,1,1,4,13,23,5,0.022,0.022,0.089,0.289,0.511,UCXAHpX2xDhmjqtA-ANgsGmw,Ezvid Wiki
566.0,566.0,0.0,0.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXAOdawfVE6T7YM_OhkQbJQ,Vincent Rhodes
65598.0,21866.0,2274.0,758.0,3.33,3,0,0,3,1,0,2,0.0,0.0,1.0,0.333,0.0,UCXARXy4JX5QTaYLbZ33FiOw,0hgaby
7076.0,3538.0,76.0,38.0,0.0,2,0,0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,UCXAfmcfOeS0rxDz6sp0cYYg,AANSNeurosurgery
303474.0,13794.27,7086.0,322.09,8.77,22,0,0,22,10,22,3,0.0,0.0,1.0,0.455,1.0,UCXAvp6BNKSiT4No2xnPSyow,Rael Perfect
2491.0,2491.0,26.0,26.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UCXB4xTz3kIJJEXTM-3Sgf2Q,Void Burger
23806.0,743.94,42.0,2.47,0.62,32,31,0,1,2,0,3,0.969,0.0,0.031,0.062,0.0,UCXB8fM4VyQubRu3UVGhd3wA,European Central Ban...
7150.0,1021.43,273.0,39.0,2.57,7,0,0,2,0,0,1,0.0,0.0,0.286,0.0,0.0,UCXBNUMV8QIzOpM3bYNll3zA,Blockchain.io
9136.0,9136.0,128.0,128.0,9.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXC3VvleQnzW0FCYE5wRPyQ,World Circuit Record...
978622.0,978622.0,1266.0,1266.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCXCBp26UIQkyRHKcctfHYCQ,DairyAustralia
6460.0,6460.0,282.0,282.0,10.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXCWl8R-bOixRza-Av-7ASw,Island Vibe Cooking
1234.0,1234.0,58.0,58.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UCXCkKNVJBCOmSJTgTeZ8RlQ,Dhaka Times
49289.0,16429.67,1135.0,378.33,8.67,3,2,0,0,3,0,2,0.667,0.0,0.0,1.0,0.0,UCXCq2D3t0YH0ABlMo3RbJBw,Slay This Debt
23352.0,11676.0,193.0,96.5,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCXDqdIu3N1P7iUzGQqpDtJQ,The Brotherhood of G...
86979.0,9664.33,933.0,103.67,1.22,9,3,0,0,5,0,2,0.333,0.0,0.0,0.556,0.0,UCXDvumKcfoqKYs1W_VKqLdA,FADE TO BLACK Radio
592756.0,59275.6,7210.0,721.0,3.1,10,5,0,10,6,0,3,0.5,0.0,1.0,0.6,0.0,UCXEgw4JNCYz4yCR5-5sFiBA,Market Maestroo
26118.0,26118.0,675.0,675.0,21.0,1,1,0,1,0,0,2,1.0,0.0,1.0,0.0,0.0,UCXEhsYsuB9I5_b6uN1C4BIw,Tech Guides
4931.0,4931.0,340.0,340.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCXEjC-1iUa1WhwrBp0eBBuw,Be Less Stupid
1778935.0,104643.24,41005.0,2412.06,17.82,17,17,1,16,17,17,5,1.0,0.059,0.941,1.0,1.0,UCXFCIrnBRp0HRAWRn1TiEmA,Pete Kanaris GreenDr...
118.0,118.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UCXFFcYoTl244oguj2NAisiw,Diabetes UK
